DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 2.6,2050.0,No CC,%,0.41,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 2.6,2050.0,No CC,%,0.81,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 2.6,2050.0,No CC,%,1.27,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2050.0,No CC,%,2.13,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2050.0,No CC,%,3.62,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2050.0,No CC,%,5.08,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 2.6,2050.0,No CC,%,-0.16,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 2.6,2050.0,No CC,%,-0.34,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 2.6,2050.0,No CC,%,-0.56,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2050.0,No CC,%,1.62,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2050.0,No CC,%,3.08,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2050.0,No CC,%,4.61,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 2.6,2050.0,No CC,%,0.29,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 2.6,2050.0,No CC,%,0.6,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 2.6,2050.0,No CC,%,0.96,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2050.0,No CC,%,2.13,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2050.0,No CC,%,3.77,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2050.0,No CC,%,5.39,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 2.6,2100.0,No CC,%,0.58,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 2.6,2100.0,No CC,%,1.07,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 2.6,2100.0,No CC,%,1.57,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2100.0,No CC,%,4.44,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2100.0,No CC,%,7.22,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2100.0,No CC,%,9.96,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 2.6,2100.0,No CC,%,0.24,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 2.6,2100.0,No CC,%,0.45,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 2.6,2100.0,No CC,%,0.67,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2100.0,No CC,%,2.67,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2100.0,No CC,%,4.35,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2100.0,No CC,%,5.93,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 2.6,2100.0,No CC,%,0.05,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 2.6,2100.0,No CC,%,0.09,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 2.6,2100.0,No CC,%,0.13,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2100.0,No CC,%,2.67,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2100.0,No CC,%,4.66,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2100.0,No CC,%,6.69,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 2.6,2100.0,No CC,%,1.44,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 2.6,2100.0,No CC,%,2.57,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 2.6,2100.0,No CC,%,3.69,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2100.0,No CC,%,6.37,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2100.0,No CC,%,9.9,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2100.0,No CC,%,13.39,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 2.6,2100.0,No CC,%,-0.33,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 2.6,2100.0,No CC,%,-0.71,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 2.6,2100.0,No CC,%,-1.19,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2100.0,No CC,%,5.28,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2100.0,No CC,%,8.93,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2100.0,No CC,%,12.46,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 2.6,2100.0,No CC,%,0.98,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 2.6,2100.0,No CC,%,1.88,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 2.6,2100.0,No CC,%,2.84,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2100.0,No CC,%,6.66,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2100.0,No CC,%,10.52,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2100.0,No CC,%,14.32,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2030.0,No CC,%,2.02,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2030.0,No CC,%,0.78,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2030.0,No CC,%,1.45,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2030.0,No CC,%,2.62,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2030.0,No CC,%,2.0,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2030.0,No CC,%,2.66,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2050.0,No CC,%,5.18,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2050.0,No CC,%,1.99,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2050.0,No CC,%,3.71,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2050.0,No CC,%,6.7,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2050.0,No CC,%,5.13,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2050.0,No CC,%,6.81,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2100.0,No CC,%,13.11,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2100.0,No CC,%,5.02,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2100.0,No CC,%,9.37,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2100.0,No CC,%,16.92,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2100.0,No CC,%,12.94,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2100.0,No CC,%,17.19,,,,,,12,"sigma1T=mu1T/mu0T * sigma0T, m=30",1.0
10.5194/hess-24-451-2020,SPEI-3,Global,1.5°C warming,2005.0,1976,%,85.0,,,,,,456,Decrease in mean SPEI-3,1.0
10.5194/hess-24-451-2020,Drought Duration,Global,1.5°C warming,2005.0,1976,%,78.0,,,,,,457,Land surface area where drought duration is projected to prolong.,1.0
10.5194/hess-24-451-2020,Drought Duration,Global,1.5°C warming,2005.0,1976,%,44.0,,,,,,457,Land areas with an increase of drought duration higher than 10%,1.0
10.5194/hess-24-451-2020,Drought Severity,Global,1.5°C warming,2005.0,1976,%,46.0,,,,,,457,Global landmasses experiencing increases exceeding 50%,1.0
10.5194/hess-24-451-2020,Drought Severity,Global,1.5°C warming,2050.0,Historical period,%,75.0,,,,,,,457,1.0
10.5194/hess-24-451-2020,Drought Duration,Global,1.5°C warming,2050.0,Historical period,%,58.0,,,,,,,457,1.0
10.5194/hess-24-451-2020,Drought Severity,Global,2.0°C warming,2050.0,1.5°C warming,%,35.0,,,,,,,457,1.0
10.5194/hess-24-451-2020,Drought Duration,Global,2.0°C warming,2050.0,1.5°C warming,%,8.0,,,,,,,457,1.0
10.5194/hess-24-451-2020,Drought Frequency,Global,RCPs,2050.0,Historical period,months,0.0,,10%,1.8,90%,7.8,457,Projected to lengthen under three RCPs.,1.0
10.5194/hess-24-451-2020,Drought Duration,Global,2.0°C warming,2050.0,Historical period,months,0.0,,10%,1.8,90%,7.8,457,Uncertainty range under 2.0°C warming climate.,1.0
10.5194/hess-24-451-2020,Drought Severity,Global,2.0°C warming,2050.0,Historical period,,0.0,,10%,2.0,90%,12.0,457,Uncertainty range under 2.0°C warming climate.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Global,1.5°C warming,2020.0,No CC,Multiple,2.0,,,,,,458,Frequency doubles over 58% of global land surface under 1.5°C warming compared to historical events.,1.0
10.5194/hess-24-451-2020,Landmass Exposure,Global,2.0°C warming,2020.0,1.5°C warming,%,9.0,,,,,,458,Additional landmass that experiences doubling of historical 50-year droughts under 2.0°C compared to 1.5°C warming.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Global,2.0°C warming,2020.0,No CC,Multiple,2.0,,,,,,458,Frequency doubles over 67% of global land surface under 2.0°C warming compared to historical events.,1.0
10.5194/hess-24-451-2020,Area Exposure,Global,2.0°C warming,2020.0,1.5°C warming,%,71.0,,,,,,458,"71% of continental areas will have present drought events occur *more* frequently under 2°C vs 1.5°C warming. This seems contradictory to the previous result, as the relative baseline is different.",1.0
10.5194/hess-24-451-2020,Drought Frequency,Europe,2.0°C warming,2020.0,No CC,,0.0,,,,,,458,Drought frequency projected to strongly increase in Europe under 2.0°C warming.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Southern United States,2.0°C warming,2020.0,No CC,,0.0,,,,,,458,Drought frequency projected to strongly increase in the southern United States under 2.0°C warming.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Asia,2.0°C warming,2020.0,No CC,,0.0,,,,,,458,Drought frequency projected to strongly increase in large parts of Asia under 2.0°C warming.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Northern Canada,2.0°C warming,2020.0,No CC,,0.0,,,,,,458,Extreme Droughts are projected to be less frequent in Northern Canada under 2.0°C warming.,1.0
10.5194/hess-24-451-2020,Drought Frequency,East Asia,2.0°C warming,2020.0,No CC,,0.0,,,,,,458,Extreme Droughts are projected to be less frequent in East Asia under 2.0°C warming.,1.0
10.5194/hess-24-451-2020,Drought Frequency,South America,1.5°C warming,2020.0,No CC,Multiple,2.0,,,,,,458,Historical 50-year droughts are projected to occur 2 to 10 times more frequently in most areas of South America (except for the zone around the Equator) under 1.5°C warming.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Northeastern America,1.5°C warming,2020.0,No CC,Multiple,2.0,,,,,,458,Historical 50-year droughts are projected to occur 2 to 10 times more frequently in northeastern America under 1.5°C warming.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Central and Western Asia,1.5°C warming,2020.0,No CC,Multiple,2.0,,,,,,458,Historical 50-year droughts are projected to occur 2 to 10 times more frequently in central and western Asia under 1.5°C warming.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Northwest China,1.5°C warming,2020.0,No CC,Multiple,2.0,,,,,,458,Historical 50-year droughts are projected to occur 2 to 10 times more frequently in Northwest China under 1.5°C warming.,1.0
10.5194/hess-24-451-2020,Landmass Exposure,Global,1.5°C warming,2020.0,No CC,%,88.0,,,,,,458,More than 88% of global landmasses will be subject to more frequent historical 50-year droughts under the 1.5°C warming level.,1.0
10.5194/hess-24-451-2020,Landmass Exposure,Global,1.5°C warming,2020.0,No CC,%,58.0,,,,,,458,The frequency of severe droughts would double over 58% of the global land surface under 1.5°C warming.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Siberia,1.5°C warming,2020.0,No CC,,0.0,,,,,,458,Drought risks will reduce in Siberia under the ambitious 1.5°C warming level.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Indian peninsula,1.5°C warming,2020.0,No CC,,0.0,,,,,,458,Drought risks will reduce in the Indian peninsula under the ambitious 1.5°C warming level.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Alaska,1.5°C warming,2020.0,No CC,,0.0,,,,,,458,Drought risks will reduce in Alaska under the ambitious 1.5°C warming level.,1.0
10.5194/hess-24-451-2020,Population Exposure,Global,1.5°C warming,2020.0,Historical 50-year events,%,100.0,,,,,,459,Fraction of population exposed in >67 countries,1.0
10.5194/hess-24-451-2020,GDP Exposure,Global,1.5°C warming,2020.0,Historical 50-year events,%,100.0,,,,,,459,Fraction of GDP exposed in >67 countries,1.0
10.5194/hess-24-451-2020,Population Exposure,Global,1.5°C warming,2020.0,Historical 50-year events,%,50.0,,,,,,459,Fraction of population exposed in >140 countries,1.0
10.5194/hess-24-451-2020,GDP Exposure,Global,1.5°C warming,2020.0,Historical 50-year events,%,50.0,,,,,,459,Fraction of GDP exposed in >140 countries,1.0
10.5194/hess-24-451-2020,Land Fraction,Mexico,1.5°C,2020.0,Historical Drought,%,85.0,,,65.0,,97.0,Page 461,Percentage of grid cells affected; approx. year as paper is 2020.,1.0
10.5194/hess-24-451-2020,Land Fraction,Brazil,1.5°C,2020.0,Historical Drought,%,85.0,,,65.0,,97.0,Page 461,Percentage of grid cells affected; approx. year as paper is 2020.,1.0
10.5194/hess-24-451-2020,Return Period,Mexico,1.5°C,2020.0,Historical Drought,Years,20.0,,,,,,Page 461,Historical 50 year drought is projected to occur every 20 years; approx. year as paper is 2020.,1.0
10.5194/hess-24-451-2020,Return Period,Brazil,1.5°C,2020.0,Historical Drought,Years,20.0,,,,,,Page 461,Historical 50 year drought is projected to occur every 20 years; approx. year as paper is 2020.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Brazil and Mexico,1.5°C warming target,2020.0,Historical 50-year drought,%,90.0,,,,,,462,Minimum percentage of grid cells doubling historical 50-year drought frequency.  Based on 'More than 90%'.,1.0
10.5194/hess-24-451-2020,Population,Brazil and Mexico,1.5°C warming target,2020.0,Historical 50-year drought,%,90.0,,,,,,462,Minimum proportion of national population exposed to double the historical 50-year drought frequency. Based on 'around 90%–100%'.,1.0
10.5194/hess-24-451-2020,GDP,Brazil and Mexico,1.5°C warming target,2020.0,Historical 50-year drought,%,90.0,,,,,,462,Minimum proportion of national GDP exposed to double the historical 50-year drought frequency. Based on 'around 90%–100%'.,1.0
10.5194/hess-24-451-2020,Precipitation increase,Global,Warming,2020.0,No CC,% per degree C,1.0,,,,,,462,Projected increase in global average precipitation,1.0
10.5194/hess-24-451-2020,Precipitation increase,Global,Warming,2020.0,No CC,% per degree C,3.0,,,,,,462,Projected increase in global average precipitation,1.0
10.5194/hess-24-451-2020,Evapotranspiration increase,Global,Warming,2020.0,No CC,% per degree C,1.5,,,,,,462,Projected increase in global average evapotranspiration,1.0
10.5194/hess-24-451-2020,Evapotranspiration increase,Global,Warming,2020.0,No CC,% per degree C,4.0,,,,,,462,Projected increase in global average evapotranspiration,1.0
10.5194/hess-24-451-2020,Drought Risk,Argentina,SSP585,2100.0,Historical,RP50 Change,0.0,,,,,,Fig 11/12,Positive change,1.0
10.5194/hess-24-451-2020,Drought Risk,Australia,SSP585,2100.0,Historical,RP50 Change,0.0,,,,,,Fig 11/12,Positive change,1.0
10.5194/hess-24-451-2020,Drought Risk,Canada,SSP585,2100.0,Historical,RP50 Change,0.0,,,,,,Fig 11/12,Positive change,1.0
10.5194/hess-24-451-2020,Drought Risk,China,SSP585,2100.0,Historical,RP50 Change,0.0,,,,,,Fig 11/12,Positive change,1.0
10.5194/hess-24-451-2020,Drought Risk,United States,SSP585,2100.0,Historical,RP50 Change,0.0,,,,,,Fig 11/12,Positive change,1.0
10.5194/hess-24-451-2020,Drought Risk,South Africa,SSP585,2100.0,Historical,RP50 Change,0.0,,,,,,Fig 11/12,Positive change,1.0
10.5194/hess-24-451-2020,Drought Risk,Brazil,SSP585,2100.0,Historical,RP50 Change,0.0,,,,,,Fig 11/12,Positive change,1.0
10.5194/hess-24-451-2020,Drought Risk,Mexico,SSP585,2100.0,Historical,RP50 Change,0.0,,,,,,Fig 11/12,Positive change,1.0
10.5194/hess-24-451-2020,Drought Risk,Mediterranean,1.5/2.0°C Warming,2100.0,Historical,Risk Change,0.0,,,,,,P. 465,Positive change,1.0
10.5194/hess-24-451-2020,Drought Risk,Southern Africa,1.5/2.0°C Warming,2100.0,Historical,Risk Change,0.0,,,,,,P. 465,Positive change,1.0
10.5194/hess-24-451-2020,Drought Risk,Southern North America,1.5/2.0°C Warming,2100.0,Historical,Risk Change,0.0,,,,,,P. 465,Positive change,1.0
10.5194/hess-24-451-2020,Population Drought Exposure,Brazil,1.5/2.0°C Warming,2100.0,No CC,Fraction,1.0,,,,,,P. 465,,1.0
10.5194/hess-24-451-2020,Population Drought Exposure,Mexico,1.5/2.0°C Warming,2100.0,No CC,Fraction,1.0,,,,,,P. 465,,1.0
10.5194/hess-24-451-2020,Drought Risk,Mid-latitudes,1.5/2.0°C Warming,2100.0,Historical,Risk Change,0.0,,,,,,P. 465,Positive change,1.0
10.5194/hess-24-451-2020,Drought Risk,Tropical Regions,1.5/2.0°C Warming,2100.0,Historical,Risk Change,0.0,,,,,,P. 465,Positive change,1.0
10.5194/hess-24-451-2020,Population,Global,SSP126,2100.0,No CC,million,1516.9,,,,,,Page 467,"1.5°C warming, assumed year",1.0
10.5194/hess-24-451-2020,Population,Global,SSP124,2100.0,No CC,million,1553.5,,,,,,Page 467,"1.5°C warming, assumed year",1.0
10.5194/hess-24-451-2020,Population,Global,SSP585,2100.0,No CC,million,1510.8,,,,,,Page 467,"1.5°C warming, assumed year",1.0
10.5194/hess-24-451-2020,GDP,Global,SSP126,2100.0,No CC,billion USD,35875.0,,,,,,Page 467,"1.5°C warming, assumed year",1.0
10.5194/hess-24-451-2020,GDP,Global,SSP124,2100.0,No CC,billion USD,34244.0,,,,,,Page 467,"1.5°C warming, assumed year",1.0
10.5194/hess-24-451-2020,GDP,Global,SSP585,2100.0,No CC,billion USD,35668.5,,,,,,Page 467,"1.5°C warming, assumed year",1.0
10.5194/hess-24-451-2020,Population,Global,SSP126,2100.0,No CC,million,1666.7,,,,,,Page 467,"2.0°C warming, assumed year",1.0
10.5194/hess-24-451-2020,Population,Global,SSP124,2100.0,No CC,million,1731.2,,,,,,Page 467,"2.0°C warming, assumed year",1.0
10.5194/hess-24-451-2020,Population,Global,SSP585,2100.0,No CC,million,1603.1,,,,,,Page 467,"2.0°C warming, assumed year",1.0
10.5194/hess-24-451-2020,GDP,Global,SSP126,2100.0,No CC,billion USD,116991.1,,,,,,Page 467,"2.0°C warming, assumed year",1.0
10.5194/hess-24-451-2020,GDP,Global,SSP124,2100.0,No CC,billion USD,56271.6,,,,,,Page 467,"2.0°C warming, assumed year",1.0
10.5194/hess-24-451-2020,GDP,Global,SSP585,2100.0,No CC,billion USD,58916.2,,,,,,Page 467,"2.0°C warming, assumed year",1.0
10.5194/hess-24-451-2020,Landmass,Global,1.5°C Warming,2100.0,No CC,%,58.0,,,,,,Page 467,"Landmass where drought risks will double, assumed year",1.0
10.5194/hess-24-451-2020,Landmass,Global,2.0°C Warming,2100.0,No CC,%,67.0,,,,,,Page 467,"Landmass where drought risks will double, assumed year",1.0
10.5194/hess-24-451-2020,Drought Duration,Global,1.5°C warming,2050.0,Historical period,%,78.0,,,,,,18,Percentage of land surface,1.0
10.5194/hess-24-451-2020,SPEI-3,Global,Historical period,2050.0,Historical period,index,-1.0,,,,,,18,Projected to descend - simplified as a negative change,1.0
10.5194/hess-24-451-2020,SPEI-3 standard deviation,Global,Historical period,2050.0,Historical period,index,1.0,,,,,,18,Large increases - simplified as an increase of 1,1.0
10.5194/hess-24-451-2020,GDP Exposure,Colombia,SSP126,2050.0,1.5°C,%,0.0,,,,,,18,"When warming level increases from 1.5 to 2.0°C; value is unspecified numerically, so set to 0.",1.0
10.5194/hess-24-451-2020,GDP Exposure,Colombia,SSP585,2050.0,1.5°C,%,0.0,,,,,,18,"When warming level increases from 1.5 to 2.0°C; value is unspecified numerically, so set to 0.",1.0
10.5194/hess-24-451-2020,Drought Frequency,Global,1.5°C warming,2020.0,Historical 50-year droughts,%,58.0,,,,,,469,Landmass subject to twice more frequent droughts.,1.0
10.5194/hess-24-451-2020,Drought Frequency,Global,2.0°C warming,2020.0,1.5°C warming,%,9.0,,,,,,469,Additional landmass experiencing severe deterioration.,1.0
10.5194/hess-24-451-2020,Pop. Drought Exposure,Global,1.5°C warming,2020.0,No CC,Countries,75.0,,,,,,469,Number of countries projected to exhibit 100% population exposed to increasing drought risks.,1.0
10.5194/hess-24-451-2020,Pop. Drought Exposure,Global,2.0°C warming,2020.0,1.5°C warming,Countries,17.0,,,,,,469,Additional number of countries exhibiting 100% population exposed to increasing drought risks.,1.0
10.5194/hess-24-451-2020,Severe Droughts,Mexico and Brazil,1.5°C warming,2020.0,Historical droughts,%,85.0,,,,,,469,Land fraction experiencing a doubled frequency of severe historical droughts.,1.0
10.5194/hess-24-451-2020,Severe Droughts,Mexico and Brazil,2.0°C warming,2020.0,Historical droughts,%,90.0,,,,,,469,Land fraction experiencing a doubled frequency of severe historical droughts.,1.0
10.1016/j.agrformet.2020.108267,Winter survival,United States,Historical,2019.0,No CC,%,84.0,,,0.0,,100.0,Page 7,"Winter survival averaged 84%, but ranged from 0 to 100%",1.0
10.1016/j.agrformet.2020.108267,Model accuracy,United States,Historical,2019.0,No CC,%,58.0,,,,,,Page 7,Overall accuracy of the conditional inference tree model,1.0
10.1016/j.agrformet.2020.108267,Model accuracy,United States,Historical,2019.0,No CC,%,48.0,,,,,,Page 7,Accuracy for the poor meteorological survival clusters,1.0
10.1016/j.agrformet.2020.108267,Model accuracy,United States,Historical,2019.0,No CC,%,40.0,,,,,,Page 7,Accuracy for the medium meteorological survival clusters,1.0
