DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1038/s41467-021-22838-1,Sea Level Rise,Global,Total Ensemble,2012.0,No CC,cm,10.5,,5%,6.6,95%,17.1,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,New York,Budget Low,2012.0,No CC,cm,6.1,,5%,3.3,95%,9.5,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,New York,Budget Medium,2012.0,No CC,cm,8.9,,5%,5.2,95%,13.1,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,New York,Budget High,2012.0,No CC,cm,11.6,,5%,6.7,95%,17.0,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,New York,Stable Temp,2012.0,No CC,cm,9.4,,5%,6.6,95%,13.0,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,New York,Cooling Temp,2012.0,No CC,cm,13.0,,5%,7.1,95%,18.2,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,New York,CMIP5 Temp,2012.0,No CC,cm,11.5,,5%,4.9,95%,19.7,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,New York,Semi-empirical,2012.0,No CC,cm,10.9,,5%,6.6,95%,17.3,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,New York,Total Ensemble,2012.0,No CC,cm,9.6,,5%,5.6,95%,15.6,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Population,Tri-State Area,Observed,2012.0,No CC,thousands,70.6,,5%,40.4,95%,131.0,Page 5,Additional population affected by flooding attributable to ASLR from Hurricane Sandy,1.0
10.1038/s41467-021-22838-1,Housing,Tri-State Area,Observed,2012.0,No CC,thousands,36.3,,5%,20.6,95%,65.8,Page 5,Additional housing units affected by flooding attributable to ASLR from Hurricane Sandy,1.0
10.1038/s41467-021-22838-1,Damage,Tri-State Area,Observed,2012.0,No CC,$Billions,8.1,,5%,4.7,95%,14.0,Page 5,Damage attributable to ASLR from Hurricane Sandy,1.0
10.1038/s41467-021-22838-1,Population,New York,Observed,2012.0,No CC,thousands,45.0,,5%,25.6,95%,74.5,Page 5,Additional population affected by flooding attributable to ASLR from Hurricane Sandy,1.0
10.1038/s41467-021-22838-1,Housing,New York,Observed,2012.0,No CC,thousands,18.9,,5%,10.7,95%,31.2,Page 5,Additional housing units affected by flooding attributable to ASLR from Hurricane Sandy,1.0
10.1038/s41467-021-22838-1,Damage,New York,Observed,2012.0,No CC,$Billions,4.2,,5%,2.4,95%,6.7,Page 5,Damage attributable to ASLR from Hurricane Sandy,1.0
10.1038/s41467-021-22838-1,Population,New Jersey,Observed,2012.0,No CC,thousands,24.5,,5%,14.2,95%,54.6,Page 5,Additional population affected by flooding attributable to ASLR from Hurricane Sandy,1.0
10.1038/s41467-021-22838-1,Housing,New Jersey,Observed,2012.0,No CC,thousands,16.7,,5%,9.5,95%,33.5,Page 5,Additional housing units affected by flooding attributable to ASLR from Hurricane Sandy,1.0
10.1038/s41467-021-22838-1,Damage,New Jersey,Observed,2012.0,No CC,$Billions,3.7,,5%,2.2,95%,7.0,Page 5,Damage attributable to ASLR from Hurricane Sandy,1.0
10.1038/s41467-021-22838-1,Population,Connecticut,Observed,2012.0,No CC,thousands,1.1,,5%,0.62,95%,1.9,Page 5,Additional population affected by flooding attributable to ASLR from Hurricane Sandy,1.0
10.1038/s41467-021-22838-1,Housing,Connecticut,Observed,2012.0,No CC,thousands,0.62,,5%,0.35,95%,1.1,Page 5,Additional housing units affected by flooding attributable to ASLR from Hurricane Sandy,1.0
10.1038/s41467-021-22838-1,Damage,Connecticut,Observed,2012.0,No CC,$Billions,0.18,,5%,0.1,95%,0.3,Page 5,Damage attributable to ASLR from Hurricane Sandy,1.0
10.1186/s13071-023-05887-x,Economic Cost,Global,,2023.0,,US$ trillion,2.168,,,,,,3,Economic cost of invasive alien species over the last 4 decades,1.0
10.1186/s13071-023-05887-x,Economic Cost,Global,,2023.0,,US$ billion,311.0,,,,,,3,Potential total cost of aquatic and semi-aquatic invaders.,1.0
10.1186/s13071-023-05887-x,Suitable Range,Global,,2050.0,,%,18.0,,,,,,3,Average increase in suitable range for insects on IUCN's list of worst invasive alien species.,1.0
10.1186/s13071-023-05887-x,Habitat suitability,Global,Unspecified,2000.0,1950,%,1.5,,,,,,8,Increase in suitability for Aedes aegypti life cycle completion per decade.,1.0
10.1186/s13071-023-05887-x,Habitat suitability,Global,Unspecified,2050.0,1950,% per decade,3.2,,,,,,8,Projected increase in suitability for Aedes aegypti life cycle completion per decade.,1.0
10.1186/s13071-023-05887-x,Habitat suitability,Global,Unspecified,2050.0,1950,% per decade,4.4,,,,,,8,Upper bound for the projected increase in suitability for Aedes aegypti life cycle completion per decade.,1.0
10.1186/s13071-023-05887-x,Management Costs,Global,Current Delays,2023.0,Current Management Delays,US$ billion,4.57,,,,,,Page 10,Additional cost due to management delays of 55 years for Aedes genus invasions.,1.0
10.1186/s13071-023-05887-x,Area Occupied by Arthropods,Global,Climate Change,2053.0,No CC,%,18.0,,,,,,Page 10,"Likely increase in area occupied by current arthropod invaders, projection over next 3 decades",1.0
10.1186/s13071-023-05887-x,People Threatened by Malaria,Africa,Anopheles stephensi,2023.0,No Invasion,million people,126.0,,,,,,Page 11,Threatened by Anopheles stephensi,1.0
10.5194/esd-14-1015-2023,Temperature,Global,RFF-SP emissions,2100.0,1986-2005,degrees C,1.9,,2.5%,0.8,97.5%,3.5,3,95% confidence interval reported,1.0
10.5194/esd-14-1015-2023,Temperature,Global,RFF-SP emissions,2300.0,1986-2005,degrees C,3.1,,2.5%,-0.2,97.5%,7.8,3,95% confidence interval reported,1.0
10.5194/esd-14-1015-2023,Population,US,RFF-SP mean,2100.0,,millions,390.0,,5%,260.0,95%,520.0,1018,,1.0
10.5194/esd-14-1015-2023,GDP per capita growth,US,RFF-SP mean,2100.0,,%,1.5,,5%,-0.4,95%,4.0,1018,,1.0
10.5194/esd-14-1015-2023,Population,US,RFF-SP mean,2300.0,,millions,370.0,,5%,43.0,95%,1300.0,1018,,1.0
10.5194/esd-14-1015-2023,GDP per capita growth,US,RFF-SP mean,2300.0,,%,0.9,,5%,-0.2,95%,3.4,1018,,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SP scenarios,2090.0,No CC,USD/year,2900000000000.0,,2.5%,510000000000.0,97.5%,12000000000000.0,1020,Mean value; 2020 USD,1.0
10.5194/esd-14-1015-2023,GDP decline,US,RFF-SP scenarios,2090.0,No CC,%,-3.0,,,,,,1020,Annual,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2050.0,No CC,USD,1000000000000.0,,,,,,Image Chart,Estimation based on image.,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2070.0,No CC,USD,2000000000000.0,,,,,,Image Chart,Estimation based on image.,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,3000000000000.0,,,,,,Image Chart,Estimation based on image.,1.0
10.5194/esd-14-1015-2023,Mortality,US,RFF-SPs,2090.0,No CC,deaths,50000.0,,2.5%,19000.0,97.5%,91000.0,1021,Temperature-related,1.0
10.5194/esd-14-1015-2023,Mortality,US,RFF-SPs,2090.0,No CC,deaths,5100.0,,2.5%,2100.0,97.5%,10000.0,1021,Air quality-related,1.0
10.5194/esd-14-1015-2023,Mortality,US,RFF-SPs,2090.0,No CC,deaths,1100.0,,2.5%,460.0,97.5%,1700.0,1021,Wildfire smoke-related,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,2300000000000.0,,2.5%,350000000000.0,97.5%,11000000000000.0,1021,Health category damages,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,240000000000.0,,2.5%,32000000000.0,97.5%,1000000000000.0,1021,Mortality attributable to changes in air quality,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,140000000000.0,,2.5%,110000000000.0,97.5%,200000000000.0,1021,Transportation impacts from high-tide flooding,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,51000000000.0,,2.5%,6700000000.0,97.5%,210000000000.0,1021,National labor hours lost,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,51000000000.0,,2.5%,8100000000.0,97.5%,220000000000.0,1021,Health damages from wildfire smoke exposure and response costs,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,28000000000.0,,2.5%,12000000000.0,97.5%,49000000000.0,1021,Coastal properties from tropical storm frequency and wind strength,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,19000000000.0,,2.5%,7700000000.0,97.5%,45000000000.0,1021,Rail system damages,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,17000000000.0,,2.5%,6600000000.0,97.5%,35000000000.0,1021,Road system damages,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,18000000000.0,,2.5%,2500000000.0,97.5%,77000000000.0,1021,Health damages from Southwestern dust exposure,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,14000000000.0,,2.5%,2000000000.0,97.5%,58000000000.0,1021,Health burden of Valley fever incidence,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,220000000000.0,,2.5%,140000000000.0,97.5%,360000000000.0,1021,Infrastructure category damages,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,51000000000.0,,2.5%,6700000000.0,97.5%,220000000000.0,1021,Labor category damages,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,22000000000.0,,2.5%,9300000000.0,97.5%,35000000000.0,1021,Electricity category damages,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,6100000000.0,,2.5%,420000000.0,97.5%,19000000000.0,1021,Agriculture category damages,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,4000000000.0,,2.5%,1600000000.0,97.5%,7500000000.0,1021,Ecosystems and Recreation category damages,1.0
10.5194/esd-14-1015-2023,Damages,US,RFF-SPs,2090.0,No CC,USD,2900000000000.0,,2.5%,510000000000.0,97.5%,12000000000000.0,1021,Total damages in FrEDI,1.0
10.5194/esd-14-1015-2023,Damage Share of GDP,US,RFF-SPs,2020.0,No CC,%,1.0,,,,,,Image Chart,Estimation based on image.,1.0
10.5194/esd-14-1015-2023,Damage Share of GDP,US,RFF-SPs,2100.0,No CC,%,3.0,,,,,,Image Chart,Estimation based on image.,1.0
10.5194/esd-14-1015-2023,Mortality,United States,RFF-SP,2090.0,No CC,deaths,50000.0,,2.5%,19000.0,97.5%,91000.0,p. 8,Temperature-related mortality,1.0
10.5194/esd-14-1015-2023,Air Quality,United States,RFF-SP,2090.0,No CC,impacts,5100.0,,2.5%,2100.0,97.5%,10000.0,p. 8,,1.0
10.5194/esd-14-1015-2023,Wildfire,United States,RFF-SP,2090.0,No CC,impacts,1100.0,,2.5%,460.0,97.5%,1700.0,p. 8,,1.0
10.5194/esd-14-1015-2023,Dust,Southwest,RFF-SP,2090.0,No CC,impacts,390.0,,2.5%,160.0,97.5%,690.0,p. 8,Southwest Dust,1.0
10.5194/esd-14-1015-2023,Valley Fever,United States,RFF-SP,2090.0,No CC,impacts,300.0,,2.5%,130.0,97.5%,480.0,p. 8,,1.0
10.5194/esd-14-1015-2023,Crime,United States,RFF-SP,2090.0,No CC,crimes,4700.0,,2.5%,-160.0,97.5%,11000.0,p. 8,,1.0
10.5194/esd-14-1015-2023,Labor,United States,RFF-SP,2090.0,No CC,millions hours,430.0,,2.5%,170.0,97.5%,830.0,p. 8,Work hours lost,1.0
10.5194/esd-14-1015-2023,Damages,United States,No adaptation,2090.0,No CC,USD billions,17.0,,,,,,p. 8,Coastal property sector,1.0
10.5194/esd-14-1015-2023,Damages,United States,Reactive adaptation,2090.0,No CC,USD billions,9.4,,,,,,p. 8,Coastal property sector,1.0
10.5194/esd-14-1015-2023,Damages,United States,Proactive adaptation,2090.0,No CC,USD billions,7.5,,,,,,p. 8,Coastal property sector,1.0
10.5194/esd-14-1015-2023,Damages per capita,Southeast,FrEDI impacts,2090.0,No CC,USD per person annually,9300.0,,2.5%,1800.0,97.5%,37000.0,p. 8,,1.0
10.5194/esd-14-1015-2023,Damages per capita,Southwest,FrEDI impacts,2090.0,No CC,USD per person annually,6300.0,,2.5%,840.0,97.5%,27000.0,p. 8,,1.0
10.5194/esd-14-1015-2023,Mortality,United States,SSP1-1.9,2090.0,1986–2005,"per 100,000",120.0,,,,,,Page 11,The projected mortality figure applies to Black or African American populations.,1.0
10.5194/esd-14-1015-2023,Mortality,United States,SSP1-1.9,2090.0,1986–2005,"per 100,000",90.0,,,,,,Page 11,The projected mortality figure applies to American Indian or Alaska Native populations.,1.0
10.5194/esd-14-1015-2023,Mortality,United States,SSP1-1.9,2090.0,1986–2005,"per 100,000",90.0,,,,,,Page 11,The projected mortality figure applies to Pacific Islander populations.,1.0
10.5194/esd-14-1015-2023,Mortality,United States,SSP1-1.9,2090.0,1986–2005,"per 100,000",79.0,,,,,,Page 11,The projected mortality figure applies to populations of two or more races.,1.0
10.5194/esd-14-1015-2023,Mortality,United States,SSP1-1.9,2090.0,1986–2005,"per 100,000",63.0,,,,,,Page 11,"The projected mortality figure applies to White, Non-Hispanic populations.",1.0
10.5194/esd-14-1015-2023,Mortality,United States,SSP1-1.9,2090.0,1986–2005,"per 100,000",67.0,,,,,,Page 11,The projected mortality figure applies to Hispanic or Latino populations.,1.0
10.5194/esd-14-1015-2023,Mortality,United States,SSP1-1.9,2090.0,1986–2005,"per 100,000",50.0,,,,,,Page 11,The projected mortality figure applies to Asian populations.,1.0
10.5194/esd-14-1015-2023,Labor Hours,United States,SSP1-1.9,2090.0,1986–2005,hours per capita,100.0,,,,,,Page 11,The projected value applies to Black or African American populations.,1.0
10.5194/esd-14-1015-2023,Labor Hours,United States,SSP1-1.9,2090.0,1986–2005,hours per capita,96.0,,,,,,Page 11,The projected value applies to American Indian or Alaska Native populations.,1.0
10.5194/esd-14-1015-2023,Labor Hours,United States,SSP1-1.9,2090.0,1986–2005,hours per capita,96.0,,,,,,Page 11,The projected value applies to Pacific Islander populations.,1.0
10.5194/esd-14-1015-2023,Labor Hours,United States,SSP1-1.9,2090.0,1986–2005,hours per capita,94.0,,,,,,Page 11,The projected value applies to populations of two or more races.,1.0
10.5194/esd-14-1015-2023,Labor Hours,United States,SSP1-1.9,2090.0,1986–2005,hours per capita,80.0,,,,,,Page 11,The projected value applies to 'Other' population category.,1.0
10.5194/esd-14-1015-2023,Labor Hours,United States,SSP1-1.9,2090.0,1986–2005,hours per capita,76.0,,,,,,Page 11,"The projected value applies to White, Non-Hispanic populations.",1.0
10.5194/esd-14-1015-2023,Labor Hours,United States,SSP1-1.9,2090.0,1986–2005,hours per capita,72.0,,,,,,Page 11,The projected value applies to Hispanic or Latino populations.,1.0
10.5194/esd-14-1015-2023,Labor Hours,United States,SSP1-1.9,2090.0,1986–2005,hours per capita,60.0,,,,,,Page 11,The projected value applies to Asian populations.,1.0
10.5194/esd-14-1015-2023,Damages,United States,SSP1-1.9,2090.0,1986–2005,billion USD,700.0,,,,,,Page 11,Annual US damages for SSP1-1.9 scenario.,1.0
10.5194/esd-14-1015-2023,Damages,United States,SSP2-4.5,2090.0,1986–2005,billion USD,1700.0,,,,,,Page 11,Annual US damages for SSP2-4.5 scenario.,1.0
10.5194/esd-14-1015-2023,Damages,United States,SSP3-7.0,2090.0,1986–2005,billion USD,1600.0,,,,,,Page 11,Annual US damages for SSP3-7.0 scenario.,1.0
10.5194/esd-14-1015-2023,Damages,United States,SSP5-8.5,2090.0,1986–2005,billion USD,7000.0,,,,,,Page 11,Annual US damages for SSP5-8.5 scenario.,1.0
10.5194/esd-14-1015-2023,Marginal Damages,CONUS,Varies,2300.0,Marginal emissions,USD/tonne CO2,15.0,,2.5%,10.0,97.5%,20.0,1026,Based on 3.0% Ramsey discount rate,1.0
10.5194/esd-14-1015-2023,Marginal Damages,CONUS,Varies,2300.0,Marginal emissions,USD/tonne CO2,21.0,,2.5%,15.0,97.5%,30.0,1026,Based on 2.5% Ramsey discount rate,1.0
10.5194/esd-14-1015-2023,Marginal Damages,CONUS,Varies,2300.0,Marginal emissions,USD/tonne CO2,32.0,,2.5%,20.0,97.5%,40.0,1026,Based on 2.0% Ramsey discount rate,1.0
10.5194/esd-14-1015-2023,Marginal Damages,CONUS,Varies,2300.0,Marginal emissions,USD/tonne CO2,51.0,,2.5%,25.0,97.5%,60.0,1026,Based on 1.5% Ramsey discount rate,1.0
10.5194/esd-14-1015-2023,Revenue,United States,CO2 fertilization,2090.0,No CC,2020 USD billion/year,6.1,,2.5%,0.42,97.5%,19.0,Page 14,"Revenue impact from changes in wheat, cotton, soybean, and maize crop yields.",1.0
10.5194/esd-14-1015-2023,Coastal Damage,United States,Reactive adapt.,2090.0,No CC,2020 USD billion/year,9.4,,2.5%,5.9,97.5%,21.0,Page 14,Damage to coastal property value.,1.0
10.5194/esd-14-1015-2023,Electricity Demand,United States,No adapt.,2090.0,No CC,2020 USD billion/year,11.0,,2.5%,2.4,97.5%,21.0,Page 14,Increases in power sector costs.,1.0
10.5194/esd-14-1015-2023,Electricity Trans.,United States,Reactive adapt.,2090.0,No CC,2020 USD billion/year,11.0,,2.5%,6.9,97.5%,14.0,Page 14,Damage to transmission and distribution infrastructure.,1.0
10.5194/esd-14-1015-2023,Temperature Mortality,United States,No adaptation,2090.0,No CC,2020 USD billion/year,2300.0,,2.5%,310.0,97.5%,9900.0,Page 14,Mortality from changes in temperature.,1.0
10.5194/esd-14-1015-2023,Transport Impacts,United States,Anticipated adapt.,2090.0,No CC,2020 USD billion/year,140.0,,2.5%,110.0,97.5%,200.0,Page 14,Costs from traffic delays and infrastructure improvements due to high-tide flooding.,1.0
10.5194/esd-14-1015-2023,Inland Flood Damage,United States,No adaptation,2090.0,No CC,2020 USD billion/year,0.73,,2.5%,0.1,97.5%,1.6,Page 14,Damages from riverine flooding.,1.0
10.5194/esd-14-1015-2023,Labor Losses,United States,No adaptation,2090.0,No CC,2020 USD billion/year,51.0,,2.5%,6.7,97.5%,220.0,Page 14,Damages from work hours lost.,1.0
10.5194/esd-14-1015-2023,Fisheries Loss,United States,No adaptation,2090.0,No CC,2020 USD billion/year,-0.06,,2.5%,0.7,97.5%,0.03,Page 14,Changes in habitat for commercial fish species.,1.0
10.5194/esd-14-1015-2023,Air Quality Exposure,United States,2011 emissions,2090.0,No CC,2020 USD billion/year,240.0,,2.5%,32.0,97.5%,1000.0,Page 14,Mortality from ozone and particulate matter exposure.,1.0
10.5194/esd-14-1015-2023,Crime Change,United States,No adaptation,2090.0,No CC,2020 USD billion/year,0.92,,2.5%,0.1,97.5%,2.0,Page 14,Change in property and violent crime numbers.,1.0
10.5194/esd-14-1015-2023,Rail Damage,United States,Reactive adapt.,2090.0,No CC,2020 USD billion/year,19.0,,2.5%,7.7,97.5%,45.0,Page 14,Infrastructure costs from temperature-induced track buckling.,1.0
10.5194/esd-14-1015-2023,Road Costs,United States,Reactive adapt.,2090.0,No CC,2020 USD billion/year,17.0,,2.5%,6.6,97.5%,35.0,Page 14,"Cost of repairs, vehicle damage, and road delays.",1.0
10.5194/esd-14-1015-2023,Dust Exposure,United States,No adaptation,2090.0,No CC,2020 USD billion/year,18.0,,2.5%,2.5,97.5%,77.0,Page 14,Mortality from fine and coarse dust particle exposure.,1.0
10.5194/esd-14-1015-2023,Storm Damage,United States,No adaptation,2090.0,No CC,2020 USD billion/year,28.0,,2.5%,12.0,97.5%,49.0,Page 14,Cost of hurricane wind damage to coastal properties.,1.0
10.5194/esd-14-1015-2023,Drainage Costs,United States,Proactive adapt.,2090.0,No CC,2020 USD billion/year,4.2,,2.5%,3.2,97.5%,5.0,Page 14,Costs of proactive urban drainage adaptation.,1.0
10.5194/esd-14-1015-2023,Water Quality,United States,No adaptation,2090.0,No CC,2020 USD billion/year,2.0,,2.5%,0.83,97.5%,3.8,Page 14,Willingness to pay to avoid water quality changes.,1.0
10.5194/esd-14-1015-2023,Wildfire Effects,United States,No adaptation,2090.0,No CC,2020 USD billion/year,51.0,,2.5%,8.1,97.5%,210.0,Page 14,"Mortality from wildfire smoke exposure, includes suppression costs.",1.0
10.5194/esd-14-1015-2023,Recreation Loss,United States,Adaptation,2090.0,No CC,2020 USD billion/year,2.0,,2.5%,0.83,97.5%,3.7,Page 14,Revenue loss from skiing and snowmobiling related activities.,1.0
10.5194/esd-14-1015-2023,Valley Fever,United States,No adaptation,2090.0,No CC,2020 USD billion/year,14.0,,2.5%,2.0,97.5%,58.0,Page 14,"Mortality, morbidity, and lost wages from Valley Fever.",1.0
10.5194/esd-14-1015-2023,Climate Damages,Northern Plains,Various Scenarios,2090.0,No CC,Millions of 2020 USD,45.0,,,,,,p. 16,Mean annual damages for a subset of sectors across 10000 projections.,1.0
10.5194/esd-14-1015-2023,Climate Damages,Midwest,Various Scenarios,2090.0,No CC,Millions of 2020 USD,450.0,,,,,,p. 16,Mean annual damages for a subset of sectors across 10000 projections.,1.0
10.5194/esd-14-1015-2023,Climate Damages,Northeast,Various Scenarios,2090.0,No CC,Millions of 2020 USD,580.0,,,,,,p. 16,Mean annual damages for a subset of sectors across 10000 projections.,1.0
10.5194/esd-14-1015-2023,Climate Damages,Southeast,Various Scenarios,2090.0,No CC,Millions of 2020 USD,80.0,,,,,,p. 16,Mean annual damages for a subset of sectors across 10000 projections.,1.0
